Date,CO (ug/m3),NO2 (ug/m3),NOx (ug/m3),PM10 (ug/m3),SO2 (ug/m3)
2020-01-21 00:00:00,737,35.6,125.9,36.0,2.2
2020-01-22 00:00:00,532,40.5,98.7,29.0,2.0
2020-01-23 00:00:00,710,41.8,135.8,39.0,2.8
2020-01-24 00:00:00,903,44.7,149.2,44.0,2.6
2020-01-25 00:00:00,593,29.9,51.9,47.0,2.5
2020-01-26 00:00:00,604,21.5,29.0,38.0,1.8
2020-01-27 00:00:00,666,29.7,63.3,48.0,1.9
2020-01-28 00:00:00,553,41.8,99.0,23.0,3.0
2020-01-29 00:00:00,403,40.0,71.6,12.0,1.7
2020-01-30 00:00:00,364,46.7,96.5,15.0,1.6
2020-01-31 00:00:00,862,47.3,180.9,32.0,3.4
2020-02-01 00:00:00,344,38.9,80.0,14.0,2.1
2020-02-02 00:00:00,181,27.4,37.8,9.0,1.4
2020-02-03 00:00:00,212,31.5,45.0,7.0,1.6
2020-02-04 00:00:00,254,29.9,52.9,8.0,1.8
2020-02-05 00:00:00,309,12.0,14.3,6.0,1.8
2020-02-06 00:00:00,466,32.1,52.5,20.0,2.5
2020-02-07 00:00:00,,20.6,30.2,11.0,2.1
2020-02-08 00:00:00,,35.6,74.6,28.0,3.7
2020-02-09 00:00:00,,46.4,94.9,45.0,4.2
2020-02-10 00:00:00,,29.9,65.2,21.0,7.1
2020-02-11 00:00:00,,27.4,56.4,9.0,1.5
2020-02-12 00:00:00,,17.8,34.2,10.0,1.7
2020-02-13 00:00:00,,29.0,65.7,15.0,2.1
2020-02-14 00:00:00,,31.9,69.6,17.0,1.9
2020-02-15 00:00:00,,39.7,142.1,35.0,2.5
2020-02-16 00:00:00,,46.7,127.1,41.0,2.7
2020-02-17 00:00:00,,54.9,127.3,45.0,4.3
2020-02-18 00:00:00,,33.8,65.8,34.0,2.1
2020-02-19 00:00:00,,38.2,123.8,20.0,2.2
2020-02-20 00:00:00,,31.4,73.7,17.0,1.6
2020-02-21 00:00:00,,39.0,95.6,27.0,2.4
2020-02-22 00:00:00,,33.3,70.7,23.0,2.1
2020-02-23 00:00:00,,23.8,42.6,18.0,2.3
2020-02-24 00:00:00,,18.4,32.0,10.0,1.0
2020-02-25 00:00:00,,38.6,94.1,24.0,4.0
2020-02-26 00:00:00,,30.6,71.2,16.0,1.6
2020-02-27 00:00:00,,27.4,53.7,12.0,1.3
2020-02-28 00:00:00,,27.9,54.8,13.0,2.6
2020-02-29 00:00:00,,28.8,64.1,20.0,2.2
2020-03-01 00:00:00,,19.0,33.8,16.0,3.8
2020-03-02 00:00:00,,29.5,60.6,16.0,1.5
2020-03-03 00:00:00,,42.2,93.0,23.0,2.5
2020-03-04 00:00:00,,22.7,35.0,10.0,1.8
2020-03-05 00:00:00,,37.5,88.0,32.0,2.8
2020-03-06 00:00:00,,34.8,76.5,23.0,2.3
2020-03-07 00:00:00,,31.6,58.4,16.0,2.1
2020-03-08 00:00:00,,14.6,21.9,15.0,1.4
2020-03-09 00:00:00,,35.7,61.4,27.0,2.1
2020-03-10 00:00:00,,35.3,62.1,27.0,1.9
2020-03-11 00:00:00,,45.1,108.1,21.0,1.5
2020-03-12 00:00:00,,40.5,95.3,23.0,2.4
2020-03-13 00:00:00,,37.1,70.9,21.0,2.1
2020-03-14 00:00:00,,20.0,55.0,16.0,1.7
2020-03-15 00:00:00,,10.8,16.1,13.0,2.0
2020-03-16 00:00:00,,46.2,101.7,38.0,3.5
2020-03-17 00:00:00,,40.4,83.3,42.0,4.2
2020-03-18 00:00:00,,63.9,204.2,75.0,4.3
2020-03-19 00:00:00,,62.9,194.2,69.0,3.1
2020-03-20 00:00:00,,62.1,178.8,70.0,3.3
2020-03-21 00:00:00,,23.4,43.2,36.0,1.5
2020-03-22 00:00:00,,5.1,9.0,11.0,1.3
2020-03-23 00:00:00,,10.4,20.5,12.0,1.9
2020-03-24 00:00:00,,8.0,17.4,15.0,1.1
2020-03-25 00:00:00,,13.6,30.2,19.0,1.2
2020-03-26 00:00:00,,12.0,32.8,60.0,0.9
2020-03-27 00:00:00,,23.7,48.3,31.0,1.3
2020-03-28 00:00:00,,13.7,29.3,40.0,2.0
2020-03-29 00:00:00,,15.9,34.5,31.0,1.8
2020-03-30 00:00:00,,10.5,19.4,33.0,1.4
2020-03-31 00:00:00,,15.2,23.2,16.0,2.0
2020-04-01 00:00:00,,35.8,83.2,32.0,2.4
2020-04-02 00:00:00,,48.7,114.2,46.0,2.9
2020-04-03 00:00:00,,52.1,115.0,51.0,3.9
2020-04-04 00:00:00,,13.8,22.6,27.0,1.3
2020-04-05 00:00:00,,10.9,19.4,27.0,1.1
2020-04-06 00:00:00,,30.9,54.6,34.0,1.3
2020-04-07 00:00:00,,37.3,97.5,41.0,1.6
2020-04-08 00:00:00,,41.2,91.2,44.0,1.3
2020-04-09 00:00:00,,50.5,98.4,43.0,1.4
2020-04-10 00:00:00,,11.5,19.7,25.0,0.8
2020-04-11 00:00:00,,13.2,22.4,19.0,1.1
2020-04-12 00:00:00,,25.3,45.8,26.0,1.2
2020-04-13 00:00:00,,13.2,27.7,28.0,2.0
2020-04-14 00:00:00,,12.0,25.4,11.0,0.8
2020-04-15 00:00:00,,21.4,34.7,18.0,1.0
2020-04-16 00:00:00,,19.2,31.3,21.0,0.8
2020-04-17 00:00:00,,,,25.0,1.2
2020-04-18 00:00:00,,,,27.0,1.3
2020-04-19 00:00:00,,,,19.0,1.0
2020-04-20 00:00:00,,,,17.0,
2020-04-21 00:00:00,,,,17.0,
2020-04-22 00:00:00,,18.5,31.2,23.0,1.2
2020-04-23 00:00:00,,31.8,49.7,26.0,
2020-04-24 00:00:00,,45.3,87.0,32.0,
2020-04-25 00:00:00,,16.7,28.4,38.0,
2020-04-26 00:00:00,,18.0,38.3,19.0,
2020-04-27 00:00:00,,39.9,79.8,31.0,
2020-04-28 00:00:00,,30.6,53.5,24.0,
2020-04-29 00:00:00,,30.0,57.7,17.0,1.0
2020-04-30 00:00:00,,36.7,84.4,22.0,0.9
2020-05-01 00:00:00,,19.9,34.4,11.0,1.9
2020-05-02 00:00:00,,38.4,80.6,14.0,1.9
2020-05-03 00:00:00,,8.0,14.3,12.0,1.4
2020-05-04 00:00:00,,12.5,21.6,12.0,1.4
2020-05-05 00:00:00,,25.6,56.1,18.0,1.6
2020-05-06 00:00:00,,16.5,32.9,11.0,1.7
2020-05-07 00:00:00,,11.9,22.7,12.0,1.6
2020-05-08 00:00:00,,36.4,63.1,21.0,2.3
2020-05-09 00:00:00,,35.7,56.4,20.0,2.0
2020-05-10 00:00:00,,31.2,43.6,20.0,3.3
2020-05-11 00:00:00,,36.0,64.7,25.0,4.5
2020-05-12 00:00:00,,17.2,28.8,12.0,2.3
2020-05-13 00:00:00,,21.8,43.0,13.0,2.8
2020-05-14 00:00:00,,20.6,50.5,26.0,2.8
2020-05-15 00:00:00,,10.8,17.3,15.0,1.9
2020-05-16 00:00:00,,22.1,31.5,19.0,1.9
2020-05-17 00:00:00,,24.9,35.0,17.0,2.0
2020-05-18 00:00:00,,41.2,80.1,21.0,2.0
2020-05-19 00:00:00,,39.2,65.0,23.0,2.1
2020-05-20 00:00:00,,12.0,18.3,18.0,1.6
2020-05-21 00:00:00,,10.8,16.8,13.0,
2020-05-22 00:00:00,,14.1,21.8,12.0,
2020-05-23 00:00:00,,18.2,25.2,14.0,
2020-05-24 00:00:00,,18.3,25.4,9.0,
2020-05-25 00:00:00,,15.6,27.1,10.0,
2020-05-26 00:00:00,,11.8,18.6,10.0,
2020-05-27 00:00:00,,13.3,20.9,11.0,
2020-05-28 00:00:00,,13.6,21.0,12.0,
2020-05-29 00:00:00,,13.7,20.3,13.0,1.5
2020-05-30 00:00:00,,9.1,13.0,10.0,1.7
2020-05-31 00:00:00,,17.8,30.2,9.0,2.0
2020-06-01 00:00:00,,7.9,11.0,11.0,1.6
2020-06-02 00:00:00,,19.3,30.2,12.0,1.3
2020-06-03 00:00:00,,31.6,59.6,15.0,1.5
2020-06-04 00:00:00,,33.9,63.0,18.0,1.7
2020-06-05 00:00:00,,35.4,62.8,18.0,2.2
2020-06-06 00:00:00,,24.7,38.5,13.0,2.4
2020-06-07 00:00:00,,14.5,21.0,16.0,2.0
2020-06-08 00:00:00,,27.3,50.4,22.0,2.0
2020-06-09 00:00:00,474,19.1,29.4,17.0,1.9
2020-06-10 00:00:00,492,26.8,50.9,18.0,2.4
2020-06-11 00:00:00,533,31.1,62.3,14.0,2.6
2020-06-12 00:00:00,528,31.6,55.3,16.0,2.4
2020-06-13 00:00:00,442,11.6,15.2,18.0,2.3
2020-06-14 00:00:00,424,11.8,16.4,16.0,2.2
2020-06-15 00:00:00,416,11.4,22.9,10.0,2.3
2020-06-16 00:00:00,465,23.2,40.7,12.0,2.3
2020-06-17 00:00:00,431,18.2,33.7,14.0,2.3
2020-06-18 00:00:00,458,26.9,47.6,,2.3
2020-06-19 00:00:00,459,26.2,57.7,,2.3
2020-06-20 00:00:00,446,22.4,42.0,,2.3
2020-06-21 00:00:00,417,12.4,25.8,10.0,2.3
2020-06-22 00:00:00,374,10.5,16.7,12.0,2.2
2020-06-23 00:00:00,335,8.4,13.7,14.0,2.2
2020-06-24 00:00:00,354,,,14.0,2.1
2020-06-25 00:00:00,408,,,15.0,2.3
2020-06-26 00:00:00,415,,,19.0,2.4
2020-06-27 00:00:00,426,24.4,38.7,22.0,2.4
2020-06-28 00:00:00,409,16.5,25.0,24.0,2.5
2020-06-29 00:00:00,483,33.0,57.3,31.0,2.7
2020-06-30 00:00:00,,,,,
2020-07-01 00:00:00,506,34.4,60.1,18.0,2.9
2020-07-02 00:00:00,526,31.3,53.5,22.0,3.3
2020-07-03 00:00:00,375,16.9,27.0,13.0,3.5
2020-07-04 00:00:00,291,11.5,14.9,16.0,3.9
2020-07-05 00:00:00,318,17.7,26.0,19.0,4.2
2020-07-06 00:00:00,354,30.0,52.8,22.0,4.3
2020-07-07 00:00:00,276,10.9,16.1,11.0,3.9
2020-07-08 00:00:00,330,29.5,55.3,18.0,3.5
2020-07-09 00:00:00,351,36.3,65.8,21.0,3.0
2020-07-10 00:00:00,322,30.3,47.0,20.0,2.9
2020-07-11 00:00:00,325,19.8,32.4,22.0,3.6
2020-07-12 00:00:00,258,6.7,10.8,7.0,3.2
2020-07-13 00:00:00,265,12.8,22.6,11.0,3.4
2020-07-14 00:00:00,282,14.5,25.1,10.0,3.3
2020-07-15 00:00:00,355,27.1,51.1,17.0,3.5
2020-07-16 00:00:00,387,31.5,70.0,23.0,3.6
2020-07-17 00:00:00,324,13.9,21.9,13.0,3.7
2020-07-18 00:00:00,379,15.7,27.5,9.0,3.8
2020-07-19 00:00:00,358,12.4,18.8,10.0,3.5
2020-07-20 00:00:00,444,31.9,59.3,19.0,3.7
2020-07-21 00:00:00,397,23.2,43.8,19.0,3.4
2020-07-22 00:00:00,368,17.0,27.8,18.0,3.2
2020-07-23 00:00:00,405,26.6,41.2,22.0,3.2
2020-07-24 00:00:00,372,22.0,35.4,22.0,3.1
2020-07-25 00:00:00,398,13.9,21.1,18.0,3.2
2020-07-26 00:00:00,375,12.5,20.0,16.0,3.1
2020-07-27 00:00:00,471,25.2,52.3,17.0,3.2
2020-07-28 00:00:00,434,28.0,51.7,20.0,3.2
2020-07-29 00:00:00,467,33.9,58.8,27.0,3.1
2020-07-30 00:00:00,411,24.2,34.9,23.0,3.0
2020-07-31 00:00:00,355,20.5,29.5,22.0,3.0
2020-08-01 00:00:00,300,10.0,14.2,15.0,2.9
2020-08-02 00:00:00,313,11.9,17.7,12.0,2.5
2020-08-03 00:00:00,382,28.8,55.3,21.0,2.8
2020-08-04 00:00:00,360,22.8,39.0,30.0,2.9
2020-08-05 00:00:00,358,12.9,20.5,13.0,2.7
2020-08-06 00:00:00,358,18.3,31.3,23.0,2.6
2020-08-07 00:00:00,360,19.8,28.7,32.0,2.6
2020-08-08 00:00:00,367,16.6,21.2,29.0,2.4
2020-08-09 00:00:00,330,11.0,14.2,23.0,2.4
2020-08-10 00:00:00,327,15.6,24.4,23.0,2.4
2020-08-11 00:00:00,319,18.7,26.6,20.0,2.6
2020-08-12 00:00:00,303,15.9,23.5,18.0,2.3
2020-08-13 00:00:00,391,29.2,49.1,29.0,2.4
2020-08-14 00:00:00,403,34.5,57.7,30.0,2.5
2020-08-15 00:00:00,381,23.6,37.9,25.0,2.5
2020-08-16 00:00:00,345,12.5,18.6,18.0,2.3
2020-08-17 00:00:00,393,26.9,49.9,22.0,2.5
2020-08-18 00:00:00,465,39.7,68.9,23.0,2.9
2020-08-19 00:00:00,452,26.1,52.1,16.0,2.8
2020-08-20 00:00:00,515,20.2,49.7,27.0,2.6
2020-08-21 00:00:00,501,35.1,59.8,30.0,2.5
2020-08-22 00:00:00,465,32.4,49.9,28.0,2.3
2020-08-23 00:00:00,372,15.9,22.5,19.0,2.3
2020-08-24 00:00:00,358,20.9,30.8,18.0,2.3
2020-08-25 00:00:00,409,30.8,51.7,23.0,2.4
2020-08-26 00:00:00,403,37.3,71.8,20.0,2.5
2020-08-27 00:00:00,332,24.7,44.7,20.0,2.5
2020-08-28 00:00:00,415,31.1,70.2,21.0,2.6
2020-08-29 00:00:00,378,25.8,42.4,26.0,3.7
2020-08-30 00:00:00,312,20.9,28.9,23.0,4.0
2020-08-31 00:00:00,372,28.7,50.5,25.0,2.8
2020-09-01 00:00:00,401,26.5,53.2,14.0,2.4
2020-09-02 00:00:00,422,30.1,65.9,12.0,2.4
2020-09-03 00:00:00,382,22.2,36.4,14.0,2.4
2020-09-04 00:00:00,508,34.3,79.7,23.0,2.7
2020-09-05 00:00:00,462,38.4,62.1,23.0,2.5
2020-09-06 00:00:00,404,20.1,30.5,18.0,2.2
2020-09-07 00:00:00,361,13.5,26.0,14.0,2.4
2020-09-08 00:00:00,427,29.0,63.8,21.0,3.0
2020-09-09 00:00:00,519,46.9,105.4,32.0,3.0
2020-09-10 00:00:00,490,37.6,86.4,33.0,3.0
2020-09-11 00:00:00,396,19.0,30.4,22.0,2.5
2020-09-12 00:00:00,443,25.5,37.3,32.0,2.5
2020-09-13 00:00:00,399,15.9,18.9,26.0,2.5
2020-09-14 00:00:00,396,19.3,27.2,22.0,2.7
2020-09-15 00:00:00,426,24.2,39.5,27.0,2.4
2020-09-16 00:00:00,500,42.4,71.5,37.0,2.9
2020-09-17 00:00:00,468,28.3,61.0,38.0,2.8
2020-09-18 00:00:00,267,12.9,22.7,17.0,2.3
2020-09-19 00:00:00,272,21.3,33.7,21.0,1.9
2020-09-20 00:00:00,301,21.2,31.5,28.0,2.1
2020-09-21 00:00:00,338,30.9,57.3,33.0,2.2
2020-09-22 00:00:00,410,44.5,87.6,38.0,2.2
2020-09-23 00:00:00,364,42.9,75.4,34.0,2.3
2020-09-24 00:00:00,362,38.9,79.5,25.0,2.6
2020-09-25 00:00:00,344,31.2,57.9,25.0,3.4
2020-09-26 00:00:00,313,19.3,32.7,12.0,1.8
2020-09-27 00:00:00,331,21.2,42.8,10.0,1.7
2020-09-28 00:00:00,359,26.8,57.0,13.0,1.9
2020-09-29 00:00:00,361,26.4,61.1,14.0,
2020-09-30 00:00:00,430,24.7,77.4,14.0,
2020-10-01 00:00:00,449,26.5,75.9,22.0,
2020-10-02 00:00:00,438,37.9,76.2,25.0,
2020-10-03 00:00:00,383,23.6,43.1,24.0,
2020-10-04 00:00:00,457,29.6,70.2,21.0,
2020-10-05 00:00:00,416,37.7,80.5,32.0,1.2
2020-10-06 00:00:00,462,41.1,100.7,23.0,
2020-10-07 00:00:00,413,27.4,64.5,28.0,
2020-10-08 00:00:00,309,13.6,21.5,12.0,
2020-10-09 00:00:00,789,35.8,146.0,30.0,
2020-10-10 00:00:00,834,39.0,124.9,38.0,
2020-10-11 00:00:00,468,18.0,32.5,25.0,
2020-10-12 00:00:00,472,24.7,63.8,22.0,
2020-10-13 00:00:00,390,21.1,58.0,7.0,2.7
2020-10-14 00:00:00,403,38.5,88.7,12.0,3.6
2020-10-15 00:00:00,527,31.2,92.3,21.0,4.1
2020-10-16 00:00:00,547,32.3,90.9,24.0,4.2
2020-10-17 00:00:00,496,23.4,63.9,,4.3
2020-10-18 00:00:00,534,22.6,65.9,16.0,4.5
2020-10-19 00:00:00,724,43.7,149.5,31.0,4.9
2020-10-20 00:00:00,803,45.4,129.5,38.0,5.0
2020-10-21 00:00:00,715,47.6,122.0,38.0,5.0
2020-10-22 00:00:00,1119,59.9,207.8,59.0,7.1
2020-10-23 00:00:00,732,41.6,101.9,47.0,2.6
2020-10-24 00:00:00,668,32.4,62.8,55.0,2.2
2020-10-25 00:00:00,527,17.7,32.0,34.0,1.2
2020-10-26 00:00:00,584,33.9,80.8,39.0,4.5
2020-10-27 00:00:00,553,31.7,73.0,25.0,5.3
2020-10-28 00:00:00,900,37.8,170.7,46.0,5.9
2020-10-29 00:00:00,544,34.6,111.0,32.0,5.0
2020-10-30 00:00:00,318,32.7,80.3,15.0,4.8
2020-10-31 00:00:00,270,17.3,27.3,11.0,4.9
2020-11-01 00:00:00,419,36.5,86.8,23.0,4.8
2020-11-02 00:00:00,381,37.8,96.6,15.0,4.4
2020-11-03 00:00:00,363,23.0,53.7,20.0,4.3
2020-11-04 00:00:00,375,21.1,57.7,27.0,4.2
2020-11-05 00:00:00,213,16.7,29.2,13.0,4.4
2020-11-06 00:00:00,344,24.1,55.0,20.0,4.9
2020-11-07 00:00:00,876,33.8,121.7,40.0,4.9
2020-11-08 00:00:00,726,24.5,48.5,38.0,4.0
2020-11-09 00:00:00,650,28.4,76.3,28.0,3.9
2020-11-10 00:00:00,611,29.2,76.3,17.0,3.9
2020-11-11 00:00:00,654,29.3,81.8,17.0,4.0
2020-11-12 00:00:00,658,21.8,80.6,25.0,3.9
2020-11-13 00:00:00,669,28.2,98.4,34.0,4.1
2020-11-14 00:00:00,459,25.6,52.5,31.0,3.8
2020-11-15 00:00:00,453,26.5,38.2,28.0,3.5
2020-11-16 00:00:00,594,25.1,70.3,29.0,3.8
2020-11-17 00:00:00,590,29.5,102.4,34.0,3.4
2020-11-18 00:00:00,407,28.1,86.5,20.0,3.0
2020-11-19 00:00:00,333,33.2,83.2,24.0,3.0
2020-11-20 00:00:00,293,23.4,37.0,17.0,2.6
2020-11-21 00:00:00,449,23.0,27.5,19.0,2.6
2020-11-22 00:00:00,585,30.8,54.3,24.0,4.1
2020-11-23 00:00:00,613,33.1,85.6,33.0,4.9
2020-11-24 00:00:00,693,33.6,74.5,34.0,3.3
2020-11-25 00:00:00,585,29.1,61.2,19.0,2.5
2020-11-26 00:00:00,565,34.5,74.3,20.0,2.6
2020-11-27 00:00:00,557,34.4,87.1,17.0,2.5
2020-11-28 00:00:00,639,26.5,68.8,14.0,2.2
2020-11-29 00:00:00,538,27.5,46.3,13.0,2.1
2020-11-30 00:00:00,762,30.6,96.7,24.0,2.4
2020-12-01 00:00:00,706,29.9,75.0,27.0,
2020-12-02 00:00:00,867,39.4,83.0,39.0,2.2
2020-12-03 00:00:00,607,31.4,49.3,28.0,2.0
2020-12-04 00:00:00,634,44.3,95.8,30.0,2.2
2020-12-05 00:00:00,591,44.9,83.5,30.0,2.1
2020-12-06 00:00:00,419,29.2,43.6,16.0,1.7
2020-12-07 00:00:00,,,,,
2020-12-08 00:00:00,654,32.4,78.6,15.0,3.0
2020-12-09 00:00:00,604,28.4,50.3,18.0,3.7
2020-12-10 00:00:00,633,30.1,88.0,14.0,5.4
2020-12-11 00:00:00,659,23.9,55.4,24.0,6.7
2020-12-12 00:00:00,631,16.3,32.3,12.0,5.9
2020-12-13 00:00:00,666,17.4,41.7,15.0,6.2
2020-12-14 00:00:00,689,18.8,50.5,22.0,7.3
2020-12-15 00:00:00,648,29.3,66.1,23.0,6.5
2020-12-16 00:00:00,657,29.6,72.9,22.0,6.6
2020-12-17 00:00:00,702,31.9,96.3,30.0,9.9
2020-12-18 00:00:00,614,25.0,44.8,17.0,6.7
2020-12-19 00:00:00,844,22.4,60.4,34.0,5.8
2020-12-20 00:00:00,745,27.1,54.6,32.0,5.6
2020-12-21 00:00:00,653,33.4,77.9,33.0,5.2
2020-12-22 00:00:00,649,29.0,68.5,27.0,6.1
2020-12-23 00:00:00,739,24.6,79.4,28.0,5.5
2020-12-24 00:00:00,551,23.7,45.2,20.0,7.7
2020-12-25 00:00:00,425,14.0,22.5,9.0,4.4
2020-12-26 00:00:00,480,15.0,23.2,12.0,4.9
2020-12-27 00:00:00,617,15.1,26.9,17.0,4.3
2020-12-28 00:00:00,538,24.8,55.0,13.0,5.4
2020-12-29 00:00:00,417,19.7,37.2,11.0,6.5
2020-12-30 00:00:00,564,32.1,72.3,14.0,4.6
2020-12-31 00:00:00,512,16.9,26.7,10.0,3.5
Limit values,-,85.0,,50.0,125.0
2021-01-01 00:00:00,469,13.9,25.3,11.0,3.8
2021-01-02 00:00:00,539,17.9,37.1,15.0,3.8
2021-01-03 00:00:00,564,20.2,39.3,15.0,3.5
2021-01-04 00:00:00,629,23.3,47.2,21.0,3.5
2021-01-05 00:00:00,537,24.5,59.3,14.0,3.3
2021-01-06 00:00:00,588,29.4,66.5,17.0,3.7
2021-01-07 00:00:00,563,26.4,68.8,14.0,3.3
2021-01-08 00:00:00,776,31.4,94.5,24.0,3.4
2021-01-09 00:00:00,768,25.0,51.6,24.0,3.0
2021-01-10 00:00:00,683,16.2,24.3,23.0,2.8
2021-01-11 00:00:00,737,23.5,46.8,28.0,3.2
2021-01-12 00:00:00,784,31.3,87.6,29.0,3.1
2021-01-13 00:00:00,695,35.6,85.6,23.0,3.0
2021-01-14 00:00:00,604,37.0,70.1,17.0,2.9
2021-01-15 00:00:00,652,33.6,76.2,19.0,3.2
2021-01-16 00:00:00,665,29.3,47.5,29.0,3.2
2021-01-17 00:00:00,731,23.7,36.3,26.0,2.4
2021-01-18 00:00:00,679,33.0,68.9,,2.6
2021-01-19 00:00:00,606,36.5,88.2,,3.7
2021-01-20 00:00:00,459,36.7,83.9,,7.9
2021-01-21 00:00:00,265,25.7,50.3,,12.7
2021-01-22 00:00:00,240,25.7,52.0,,7.2
2021-01-23 00:00:00,301,26.3,48.6,,3.2
2021-01-24 00:00:00,343,22.0,44.6,,2.3
2021-01-25 00:00:00,387,29.0,59.7,,1.8
2021-01-26 00:00:00,739,40.4,129.2,,2.6
2021-01-27 00:00:00,706,41.1,85.0,,2.4
2021-01-28 00:00:00,398,34.1,68.2,,2.4
2021-01-29 00:00:00,408,30.9,77.6,,2.8
2021-01-30 00:00:00,303,21.4,41.0,,1.7
2021-01-31 00:00:00,313,10.4,16.2,,2.0
2021-02-01 00:00:00,467,27.7,63.4,,2.4
2021-02-02 00:00:00,477,33.9,75.2,,4.5
2021-02-03 00:00:00,,,,,
2021-02-25 00:00:00,1374,63.1,226.7,84.0,2.7
2021-02-26 00:00:00,1301,67.8,283.8,86.0,2.8
2021-02-27 00:00:00,307,15.6,19.9,18.0,1.6
2021-02-28 00:00:00,360,22.2,32.9,17.0,1.8
2021-03-01 00:00:00,370,19.0,29.5,16.0,1.6
2021-03-02 00:00:00,541,39.5,84.8,29.0,2.7
2021-03-03 00:00:00,736,50.2,136.0,39.0,3.0
2021-03-04 00:00:00,588,39.0,83.7,37.0,7.3
2021-03-05 00:00:00,520,28.5,56.2,25.0,2.5
2021-03-06 00:00:00,614,26.2,41.6,22.0,3.1
2021-03-07 00:00:00,575,24.7,43.5,20.0,2.3
2021-03-08 00:00:00,559,24.0,50.1,23.0,4.5
2021-03-09 00:00:00,535,19.0,27.4,15.0,2.3
2021-03-10 00:00:00,553,19.9,28.4,20.0,3.2
2021-03-11 00:00:00,622,35.7,96.9,28.0,3.6
2021-03-12 00:00:00,562,34.1,79.0,21.0,3.0
2021-03-13 00:00:00,432,22.9,40.5,11.0,1.5
2021-03-14 00:00:00,538,22.2,33.6,18.0,4.4
2021-03-15 00:00:00,430,8.7,11.5,9.0,1.5
2021-03-16 00:00:00,446,13.1,18.8,13.0,1.6
2021-03-17 00:00:00,468,11.7,17.0,15.0,1.6
2021-03-18 00:00:00,489,12.4,19.5,12.0,1.6
2021-03-19 00:00:00,553,20.1,27.5,16.0,1.9
2021-03-20 00:00:00,570,17.5,27.1,17.0,1.7
2021-03-21 00:00:00,582,19.7,30.2,18.0,1.6
2021-03-22 00:00:00,554,20.3,35.4,16.0,1.5
2021-03-23 00:00:00,522,18.1,25.6,15.0,2.1
2021-03-24 00:00:00,593,23.6,32.0,18.0,1.6
2021-03-25 00:00:00,646,32.1,43.6,25.0,1.8
2021-03-26 00:00:00,779,45.1,115.8,40.0,2.9
2021-03-27 00:00:00,485,33.3,52.0,29.0,1.7
2021-03-28 00:00:00,479,17.3,22.5,15.0,1.5
2021-03-29 00:00:00,530,27.8,46.7,20.0,1.7
2021-03-30 00:00:00,553,29.0,50.9,25.0,2.2
2021-03-31 00:00:00,568,39.1,83.7,32.0,
2021-04-01 00:00:00,,32.2,90.5,34.0,
2021-04-02 00:00:00,,11.9,35.0,,
2021-04-03 00:00:00,470,11.2,15.7,11.0,
2021-04-04 00:00:00,504,11.4,14.9,9.0,
2021-04-05 00:00:00,585,22.9,43.3,14.0,
2021-04-06 00:00:00,583,21.6,36.8,14.0,
2021-04-07 00:00:00,620,25.4,42.5,17.0,
2021-04-08 00:00:00,711,31.2,72.0,13.0,
2021-04-09 00:00:00,805,31.5,77.2,18.0,
2021-04-10 00:00:00,538,22.6,34.3,16.0,
2021-04-11 00:00:00,,23.8,46.5,26.0,
2021-04-12 00:00:00,,,,26.0,
2021-04-13 00:00:00,,,,12.0,
2021-04-14 00:00:00,256,15.4,21.7,8.0,2.2
2021-04-15 00:00:00,317,29.8,49.2,9.0,3.9
2021-04-16 00:00:00,304,32.2,69.9,14.0,5.4
2021-04-17 00:00:00,229,19.4,29.8,13.0,6.3
2021-04-18 00:00:00,274,22.0,33.2,14.0,7.1
2021-04-19 00:00:00,239,29.7,52.9,16.0,8.6
2021-04-20 00:00:00,204,24.8,35.6,16.0,7.6
2021-04-21 00:00:00,249,35.4,74.7,18.0,7.5
2021-04-22 00:00:00,176,29.0,57.5,19.0,6.9
2021-04-23 00:00:00,188,24.5,42.9,17.0,7.7
2021-04-24 00:00:00,217,26.0,39.2,21.0,6.7
2021-04-25 00:00:00,208,19.6,29.8,19.0,6.4
2021-04-26 00:00:00,202,17.9,27.3,12.0,5.9
2021-04-27 00:00:00,266,20.9,31.6,18.0,5.6
2021-04-28 00:00:00,339,29.5,47.1,23.0,5.3
2021-04-29 00:00:00,289,33.1,79.3,22.0,4.9
2021-04-30 00:00:00,437,38.0,116.2,22.0,4.5
2021-05-01 00:00:00,389,20.6,35.0,16.0,5.0
2021-05-02 00:00:00,289,13.8,26.7,20.0,4.3
2021-05-03 00:00:00,366,15.4,28.1,,5.5
2021-05-04 00:00:00,443,39.6,86.1,25.0,4.9
2021-05-05 00:00:00,402,31.9,74.2,22.0,3.6
2021-05-06 00:00:00,581,25.4,49.4,13.0,5.4
2021-05-07 00:00:00,667,32.3,70.1,12.0,6.0
2021-05-08 00:00:00,578,20.1,30.2,11.0,5.7
2021-05-09 00:00:00,611,28.8,46.2,16.0,5.2
2021-05-10 00:00:00,,,,,
2021-05-11 00:00:00,,,,,
2021-05-12 00:00:00,266,31.8,54.6,23.0,8.6
2021-05-13 00:00:00,291,29.2,60.5,12.0,8.2
2021-05-14 00:00:00,287,24.3,51.9,10.0,9.0
2021-05-15 00:00:00,291,19.7,34.6,12.0,9.7
2021-05-16 00:00:00,291,21.9,37.6,11.0,9.5
2021-05-17 00:00:00,319,23.8,46.7,13.0,10.2
2021-05-18 00:00:00,329,18.5,35.1,9.0,9.9
